symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
PARTI_KRW,B,2025-12-28 15:00:00,151.755,2025-12-29 00:00:00,150.547,-0.007960199004975113,SL,1,-0.011564693090837175,56.06060604871442,151.755,151.0,51450838.11624121,497109696.4789287
BITHUMB_KRW-PARTI,B,2025-12-27 00:00:00,150.74999999999997,2025-12-29 15:00:00,152.541,0.011880597014925543,Time,5,-0.04477611940298489,56.06060604871442,128.34999999999997,153.0,73981351.07440615,272918951.08649457
TEMCO_KRW,B,2025-12-29 00:00:00,1.218645,2025-12-29 15:00:00,1.2125517749999999,-0.005000000000000075,SL,1,-0.02924969946128686,56.47968899281306,1.218645,1.219,594534667.1887345,75629310.36536422
MAPO_KRW,B,2025-12-29 15:00:00,6.198539999999999,2025-12-30 00:00:00,6.1491,-0.007976071784645872,SL,1,-0.03832192742161838,52.44407561373896,6.198539999999999,6.18,520477681.77358764,19573776.855853736
BITHUMB_KRW-TEMCO,B,2025-12-29 00:00:00,1.218645,2026-01-01 00:00:00,1.1908079999999999,0.07317010080868501,SL_Profit,6,-0.03171145001210364,56.47968899281306,1.218645,1.192,594534667.1887345,22414153374.85856
BITHUMB_KRW-MAPO,B,2025-12-29 15:00:00,6.198539999999999,2026-01-01 00:00:00,6.083694,0.026374999596679355,SL_Profit,5,-0.03832192742161838,52.44407561373896,6.198539999999999,6.102,520477681.77358764,543945436.2314626
BITHUMB_KRW-JST,B,2025-12-30 00:00:00,56.59155,2026-01-01 15:00:00,59.47115,0.04935516300578452,Time,5,0.0,46.27139360343522,56.59155,59.77,62952150.68825481,172379124.29169485
PARTI_KRW,B,2026-01-01 00:00:00,147.73499999999999,2026-01-02 00:00:00,153.23,0.016097488746742494,Trail,2,0.0,54.79452053743667,147.73499999999999,158.0,83246703.72562812,116730031.17468391
TEMCO_KRW,B,2026-01-01 15:00:00,1.4554539999999998,2026-01-02 00:00:00,1.452546,-0.001998001998001937,SL,1,-0.10612083927077041,77.11999827251203,1.4554539999999998,1.454,22414153374.85856,2248401153.0900908
PARTI_KRW,B,2026-01-02 00:00:00,158.79,2026-01-02 15:00:00,152.23499999999999,-0.04128093708671835,SL,1,-0.0490585049436362,50.684931497128915,158.79,153.0,116730031.17468391,104377285.82562146
BCH_KRW,B,2026-01-02 00:00:00,860217.0,2026-01-02 15:00:00,859356.783,-0.0009999999999999371,SL,1,-0.005483500093581038,47.504990019957425,860217.0,865500.0,1992374439.3542101,7965343236.976185
BITHUMB_KRW-PARTI,B,2026-01-01 00:00:00,147.73499999999999,2026-01-03 15:00:00,152.23499999999999,0.03045994517209869,Time,5,0.0,54.79452053743667,130.23499999999999,153.0,83246703.72562812,109867312.20456015
UPBIT_KRW-DOOD,B,2026-01-03 00:00:00,8.708699999999999,2026-01-05 15:00:00,9.360629999999999,0.07485962313548523,Time,5,-0.05841285151629972,40.551180990606966,7.433699999999998,9.37,26296648797.441532,15116042547.407799
BITHUMB_KRW-BCH,B,2026-01-03 00:00:00,866365.4999999999,2026-01-05 15:00:00,941557.5,0.0740285909930625,Time,5,0.0,55.946398659963876,866365.4999999999,942500.0,7965343236.976185,4576618094.267779
BITHUMB_KRW-PARTI,B,2026-01-03 15:00:00,153.765,2026-01-06 00:00:00,155.22,0.009462491464247472,Time,5,-0.024485416056969966,45.45454544490358,136.36499999999998,156.0,104377285.82562146,175778293.55783376
H_KRW,B,2026-01-05 15:00:00,228.22799999999998,2026-01-06 00:00:00,227.772,-0.0019980019980019494,SL,1,-0.009762167656904413,45.45454545041323,228.22799999999998,228.0,11891020569.02524,8162117831.664708
DOOD_KRW,B,2026-01-06 00:00:00,9.085173999999999,2026-01-06 15:00:00,9.057918477999998,-0.0030000000000000894,SL,1,-0.0523021353250911,42.65040301899821,9.085173999999999,9.24,494108260.91454977,333710327.23770386
BITHUMB_KRW-H,B,2026-01-05 15:00:00,228.22799999999998,2026-01-08 00:00:00,227.772,-0.0019980019980019494,Time,5,-0.03605166763061492,45.45454545041323,174.928,228.0,11891020569.02524,4687879048.63717
BITHUMB_KRW-DOOD,B,2026-01-06 00:00:00,9.085173999999999,2026-01-08 15:00:00,8.191835000000001,-0.09832932203609943,Time,5,-0.10304414643021692,42.65040301899821,7.826773999999999,8.233,494108260.91454977,113170102.21969901
UPBIT_KRW-DOOD,B,2026-01-06 15:00:00,9.209199999999997,2026-01-09 00:00:00,8.26344,-0.10269730269730253,Time,5,-0.11827303131650942,42.58872638909348,8.045199999999998,8.28,12343172714.858973,1934470361.6434453
ANIME_KRW,B,2026-01-08 00:00:00,10.86085,2026-01-09 00:00:00,11.35863,0.0224162542526598,Trail,2,0.0,45.759717201301044,10.86085,12.33,10263077299.942741,2183235950.621144
AMO_KRW,B,2026-01-09 15:00:00,0.8259089999999999,2026-01-10 00:00:00,0.817691,-0.009950248756218843,SL,1,-0.016235444825035077,64.37932998218488,0.8259089999999999,0.8218,74495218.79360671,100718700.35529798
H_KRW,B,2026-01-10 00:00:00,237.23699999999997,2026-01-10 15:00:00,236.99976299999997,-0.0009999999999999718,SL,1,-0.0178597773534481,59.16666665976389,237.23699999999997,244.0,8773047779.329979,5714410108.726883
GRND_KRW,B,2026-01-10 15:00:00,54.62456999999999,2026-01-11 00:00:00,54.46086,-0.0029970029970029003,SL,1,-0.059031494435562486,53.980099439824095,54.62456999999999,54.57,7699561376.646901,898582142.5297191
BITHUMB_KRW-AMO,B,2026-01-09 15:00:00,0.8259089999999999,2026-01-12 00:00:00,0.8180890000000001,-0.009468355472576068,Time,5,-0.054375239887202914,64.37932998218488,0.7772489999999999,0.8222,74495218.79360671,103711670.3768487
BITHUMB_KRW-PAXG,B,2026-01-11 00:00:00,6698324.999999999,2026-01-12 00:00:00,6616740.0,0.005507358182829388,SL_Profit,2,-0.010200311271847675,48.9607390300223,6698324.999999999,6630000.0,67072615.18478852,1627704129.098961
BITHUMB_KRW-H,B,2026-01-10 00:00:00,237.23699999999997,2026-01-12 15:00:00,253.746,0.06958863920889256,Time,5,-0.0178597773534481,59.16666665976389,201.53699999999998,254.0,8773047779.329979,6463948243.546044
PAXG_KRW,B,2026-01-12 00:00:00,6643260.0,2026-01-13 00:00:00,6784585.0,0.009136720525765946,Trail,2,0.0,78.3926218708813,6643260.0,6805000.0,1627704129.098961,317490992.3868882
H_KRW,B,2026-01-13 00:00:00,254.25399999999996,2026-01-13 15:00:00,246.753,-0.029501994068923114,SL,1,-0.05999512298724883,47.31182794986704,254.25399999999996,247.0,6463948243.546044,8461243942.981709
GRND_KRW,B,2026-01-14 00:00:00,52.45094999999999,2026-01-14 15:00:00,52.29359714999999,-0.0030000000000000447,SL,1,-0.017748963555473996,48.321623678649274,52.45094999999999,53.84,142624825.06151146,240684769.79545876
BITHUMB_KRW-H,B,2026-01-13 00:00:00,254.25399999999996,2026-01-15 00:00:00,253.99974599999996,0.060491067987131025,SL_Profit,4,-0.05999512298724883,47.31182794986704,254.25399999999996,264.0,6463948243.546044,30708696321.624012
BITHUMB_KRW-GRND,B,2026-01-14 00:00:00,52.45094999999999,2026-01-17 00:00:00,51.948,0.03755984448327446,SL_Profit,6,-0.017748963555473996,48.321623678649274,52.45094999999999,52.0,142624825.06151146,3520136825.0525055
UPBIT_KRW-ANIME,B,2026-01-14 15:00:00,11.3113,2026-01-17 00:00:00,11.088899999999999,-0.019661754175028547,Time,5,-0.045202585025593746,66.66666640740743,10.171299999999999,11.1,2628017019.216989,3549127832.7550936
BITHUMB_KRW-TEMCO,B,2026-01-15 00:00:00,1.2522509999999998,2026-01-17 15:00:00,1.315043,0.07400149730365563,Time,5,0.0,31.84523676835326,1.2522509999999998,1.319,4554778272.149937,221521434.0437862
PEPE_KRW,B,2026-01-17 00:00:00,0.0086086,2026-01-17 15:00:00,0.0085999914,-0.0009999999999999495,SL,1,-0.03584787305717529,47.825941399308775,0.0086086,0.0087,3065958059.15946,3136396449.2153463
BITHUMB_KRW-PEPE,B,2026-01-17 00:00:00,0.0086086,2026-01-18 15:00:00,0.007481111399999999,-0.13097235322816725,SL,3,-0.14039448923169842,47.825941399308775,0.007488599999999999,0.0085,3065958059.15946,9268131718.393524
UPBIT_KRW-PEPE,B,2026-01-17 15:00:00,0.008768759999999999,2026-01-19 00:00:00,0.007617135239999999,-0.13133268101761253,SL,3,-0.15495463440668908,47.85467492319325,0.007624759999999999,0.0081,4232922890.5878577,7984519706.068101
BITHUMB_KRW-BIOT,B,2026-01-17 15:00:00,0.7419914999999999,2026-01-20 00:00:00,0.6968033,-0.060901236739234754,Time,5,-0.07357429296696782,42.76773088056941,0.6465414999999999,0.6989,160936030.6490002,770213543.2891804
UPBIT_KRW-COW,B,2026-01-19 15:00:00,361.08,2026-01-20 00:00:00,328.79065999999995,-0.08942433809682077,SL,1,-0.09992245485764924,48.78048780071386,329.78,346.0,291373200.0538207,230532454.8742972
XPLA_KRW,B,2026-01-20 15:00:00,29.46944,2026-01-21 00:00:00,29.381120000000003,-0.00299700299700286,SL,1,-0.11433675020631534,47.551342759421885,29.46944,29.44,9986224025.88541,1011471257.4802067
UPBIT_KRW-OP,B,2026-01-19 15:00:00,480.43699999999995,2026-01-22 00:00:00,457.623,-0.047485934680301406,Time,5,-0.0841671228485732,49.08256880418736,431.83699999999993,459.0,518483571.92800593,328086202.7757612
BITHUMB_KRW-XPLA,B,2026-01-20 15:00:00,29.46944,2026-01-23 00:00:00,26.58999,-0.0977096951961082,Time,5,-0.11433675020631534,47.551342759421885,24.480439999999998,26.67,9986224025.88541,797411087.9739677
BITHUMB_KRW-SWAP,B,2026-01-21 00:00:00,76.2795,2026-01-23 15:00:00,73.74940000000001,-0.03316880682227847,Time,5,-0.057938240287364225,47.78997328184338,67.4965,74.12,192489883.65417793,152183102.80833375
UPBIT_KRW-XTZ,B,2026-01-22 15:00:00,881.76,2026-01-25 00:00:00,861.408,-0.023081110506260178,Time,5,-0.060968971148611856,49.881796688656394,778.26,864.0,1448880876.0530713,788553022.2385039
SOMI_KRW,A,2026-01-24 00:00:00,287.287,2026-01-25 00:00:00,381.618,0.1636755457086468,Trail,2,0.0,62.19512194856484,287.287,463.0,26775661107.04909,20066537229.621574
BITHUMB_KRW-SOMI,A,2026-01-24 00:00:00,287.287,2026-01-25 15:00:00,381.618,0.29994827248411127,Time,3,0.0,62.19512194856484,287.287,382.0,26775661107.04909,4130310626.0456395
UPBIT_KRW-SOMI,A,2026-01-25 00:00:00,499.49899999999997,2026-01-25 15:00:00,429.8972438571428,-0.1393431341060886,SL,1,-0.2592577762918444,66.75749318546428,430.3275714285714,499.0,263916423681.07745,131499349384.1054
PIEVERSE_KRW,B,2026-01-25 15:00:00,882.882,2026-01-26 00:00:00,881.118,-0.0019980019980018805,SL,1,-0.06782559843784328,77.77777777411148,882.882,882.0,5378623461.950074,5935084411.094965
AQT_KRW,B,2026-01-26 00:00:00,947.8349999999999,2026-01-26 15:00:00,927.34,-0.021622961802423304,SL,1,-0.039917285181492485,56.451612898976755,947.8349999999999,932.0,741832043.4852431,126863925.64374225
UPBIT_KRW-XTZ,B,2026-01-25 00:00:00,866.5919999999999,2026-01-27 15:00:00,827.51,-0.04509850079391442,Time,5,-0.07222776116096143,50.348027840591946,764.1919999999999,830.0,796162161.3283775,351476638.4800449
BITHUMB_KRW-PIEVERSE,B,2026-01-25 15:00:00,882.882,2026-01-28 00:00:00,851.148,-0.03594364818854606,Time,5,-0.06782559843784328,77.77777777411148,772.982,852.0,5378623461.950074,7191134636.290835
AKT_KRW,B,2026-01-27 00:00:00,632.632,2026-01-28 00:00:00,662.008,0.021717289040073966,Trail,2,0.0,38.5964912261742,632.632,668.0,4441443904.18247,521494796.78861773
FXS_KRW,B,2026-01-28 00:00:00,1180.1789999999999,2026-01-28 15:00:00,1177.818642,-0.0019999999999999202,SL,1,-0.004388317365416484,53.46838551235465,1180.1789999999999,1412.0,8332514298.924685,1400005500.5742695
UPBIT_KRW-CHZ,B,2026-01-28 15:00:00,83.98389999999999,2026-01-29 00:00:00,73.2355911,-0.127980587946023,SL,1,-0.1927024108192165,49.67032965504648,73.3089,81.4,2176929636.6157327,6100728561.947201
BITHUMB_KRW-FXS,B,2026-01-28 00:00:00,1180.1789999999999,2026-01-30 15:00:00,1277.157,0.08217228064556316,Time,5,-0.017098253739474996,53.46838551235465,534.7789999999999,1281.0,8332514298.924685,542107476.7327565
BITHUMB_KRW-PROMPT,B,2026-01-28 15:00:00,98.45835999999998,2026-01-31 00:00:00,103.792,0.054171529974702176,Time,5,-0.08215005815656468,43.76399103593386,82.70035999999999,104.0,2830305145.9960217,902152705.9425193
BITHUMB_KRW-PROMPT,B,2026-01-31 00:00:00,104.208,2026-01-31 15:00:00,87.84595599999999,-0.15701331951481665,SL,1,-0.2092737601719637,46.27483442636014,88.02199999999999,92.95,902152705.9425193,903448476.618896
BITHUMB_KRW-WIKEN,B,2026-01-29 15:00:00,3.8545289999999994,2026-02-01 00:00:00,3.716816,-0.03572758176161065,Time,5,-0.13971330868181292,45.257843262311646,2.8710289999999996,3.728,445170653.16104865,223594272.93575144
BITHUMB_KRW-IRYS,B,2026-01-30 15:00:00,69.80934,2026-02-02 00:00:00,71.29711999999999,0.021312047929402948,Time,5,-0.08608217754243212,50.18881494870268,55.33834,71.44,975685819.3285089,1261124329.5371196
ZRO_KRW,B,2026-02-01 15:00:00,2511.012,2026-02-02 00:00:00,2500.988,-0.003992015968064008,SL,1,-0.05297147126337913,52.714600146464406,2511.012,2506.0,930114400.101724,930114400.101724
UPBIT_KRW-AHT,B,2026-02-02 00:00:00,2.51502,2026-02-03 00:00:00,2.5049799999999998,0.05374866999069593,SL_Profit,2,-0.045733234725767555,43.87755039358601,2.51502,2.51,1474658043.419005,1474658043.419005
EDU_KRW,B,2026-02-03 00:00:00,231.69299999999998,2026-02-03 15:00:00,230.307,-0.0059820538384845285,SL,1,-0.059099757006038096,43.18181817723829,231.69299999999998,231.0,205994858.8276654,205994858.8276654
BITHUMB_KRW-PUMP,B,2026-02-01 15:00:00,3.8796039999999996,2026-02-03 15:00:00,3.991,0.028713239804887433,ForceClose,4,-0.09140211217433525,49.908991372870084,3.2142039999999996,3.991,765067211.1275271,0.0
BITHUMB_KRW-EDU,B,2026-02-02 00:00:00,231.69299999999998,2026-02-03 15:00:00,232.0,0.0013250292412805584,ForceClose,3,-0.059099757006038096,43.60902255180056,203.19299999999998,232.0,216377059.86675516,0.0
UPBIT_KRW-USD1,B,2026-02-03 15:00:00,1501.4909999999998,2026-02-03 15:00:00,1481.0,-0.013647101447827367,ForceClose,0,0.0,49.28571428078572,1458.8909999999998,1481.0,261957515.155361,0.0
